RUN	DATE	JOE	BILL	JACK	JOHN	SUSPECT	TRAINING
1	15.03.2016	10550	10705	10975	10828	0	1
2	16.03.2016	10557	10701	11000	10832	0	1
3	17.03.2016	10538	10703	11027	10737	0	1
4	18.03.2016	10538	10688	11070	10733	0	1
5	19.03.2016	10553	10701	11038	10804	0	1
6	20.03.2016	10540	10688	11126	10706	0	1
7	21.03.2016	10546	10687	11050	10830	0	1
8	22.03.2016	10534	10698	11045	10767	0	1
9	23.03.2016	10530	10678	10954	10674	0	1
10	24.03.2016	10530	10685	10944	10648	0	1
11	25.03.2016	10529	10690	11112	10721	0	1
12	26.03.2016	10534	10683	10952	10806	0	1
13	27.03.2016	10522	10672	10988	10668	0	1
14	28.03.2016	10532	10674	11016	10807	0	1
15	29.03.2016	10524	10682	11064	10841	0	1
16	30.03.2016	10519	10668	11007	10774	0	1
17	31.03.2016	10527	10667	11006	10734	0	1
18	1.04.2016	10529	10678	11009	10762	0	1
19	2.04.2016	10512	10657	10945	10774	0	1
20	3.04.2016	10523	10665	11019	10644	0	1
21	4.04.2016	10520	10654	11021	10672	0	1
22	5.04.2016	10507	10656	11047	10665	0	1
23	6.04.2016	10510	10650	10963	10609	0	1
24	7.04.2016	10504	10666	10934	10627	0	1
25	8.04.2016	10514	10665	10983	10627	0	1
26	9.04.2016	10507	10652	11107	10750	0	1
27	10.04.2016	10512	10653	10999	10821	0	1
28	11.04.2016	10514	10656	10980	10657	0	1
29	12.04.2016	10505	10644	11072	10834	0	1
30	13.04.2016	10504	10653	11040	10827	0	1
31	14.04.2016	10511	10642	11009	10677	0	1
32	15.04.2016	10491	10648	10961	10697	0	1
33	16.04.2016	10495	10639	10989	10774	0	1
34	17.04.2016	10502	10642	11034	10661	0	1
35	18.04.2016	10492	10634	11092	10833	0	1
36	19.04.2016	10504	10645	11006	10750	0	1
37	20.04.2016	10505	10627	10996	10690	0	1
38	21.04.2016	10495	10631	11022	10782	0	1
39	22.04.2016	10488	10626	11062	10672	0	1
40	23.04.2016	10493	10624	11043	10672	0	1
41	24.04.2016	10495	10625	11059	10749	0	1
42	25.04.2016	10488	10623	11029	10774	0	1
43	26.04.2016	10493	10617	10928	10626	0	1
44	27.04.2016	10486	10625	11081	10690	0	1
45	28.04.2016	10484	10624	10967	10658	0	1
46	29.04.2016	10490	10617	11057	10763	0	1
47	30.04.2016	10484	10616	11056	10815	0	1
48	1.05.2016	10482	10610	10946	10639	0	1
49	2.05.2016	10482	10615	10880	10680	0	1
50	3.05.2016	10466	10608	10977	10594	0	1
51	4.05.2016	10479	10610	10912	10678	0	1
52	5.05.2016	10464	10617	11060	10626	0	1
53	6.05.2016	10476	10603	10992	10661	0	1
54	7.05.2016	10475	10599	10933	10707	0	1
55	8.05.2016	10456	10599	10869	10648	0	1
56	9.05.2016	10471	10605	10950	10650	0	1
57	10.05.2016	10458	10596	10917	10726	0	1
58	11.05.2016	10462	10588	10872	10624	0	1
59	12.05.2016	10460	10585	11007	10632	0	1
60	13.05.2016	10462	10580	11052	10750	0	1
61	14.05.2016	10454	10580	11034	10675	0	1
62	15.05.2016	10459	10586	11006	10632	0	1
63	16.05.2016	10446	10579	10959	10755	0	1
64	17.05.2016	10471	10592	10903	10683	0	1
65	18.05.2016	10477	10610	10970	10753	0	1
66	19.05.2016	10459	10600	11069	10680	0	1
67	20.05.2016	10472	10599	10972	10631	0	1
68	21.05.2016	10469	10614	10997	10769	0	1
69	22.05.2016	10480	10600	11075	10657	0	1
70	23.05.2016	10476	10615	10933	10654	0	1
71	24.05.2016	10451	10564	11023	10754	0	1
72	25.05.2016	10446	10576	10988	10617	0	1
73	26.05.2016	10445	10569	10976	10687	0	1
74	27.05.2016	10437	10577	10934	10628	0	1
75	28.05.2016	10423	10570	10927	10548	0	1
76	29.05.2016	10424	10569	11003	10721	0	1
77	30.05.2016	10436	10549	10894	10541	0	1
78	31.05.2016	10427	10562	10903	10579	0	1
79	1.06.2016	10426	10557	11006	10749	0	1
80	2.06.2016	10426	10555	10865	10633	0	1
81	3.06.2016	10423	10548	11024	10676	0	1
82	4.06.2016	10432	10545	10875	10559	0	1
83	5.06.2016	10421	10559	10976	10751	0	1
84	6.06.2016	10416	10558	10871	10530	0	1
85	7.06.2016	10416	10546	10977	10553	0	1
86	8.06.2016	10413	10551	10905	10675	0	1
87	9.06.2016	10396	10532	10833	10538	0	1
88	10.06.2016	10398	10534	11004	10598	0	1
89	11.06.2016	10419	10542	10970	10654	0	1
90	12.06.2016	10403	10532	10881	10692	0	1
91	13.06.2016	10405	10522	11005	10678	0	1
92	14.06.2016	10396	10534	10948	10573	0	1
93	15.06.2016	10411	10522	11001	10701	0	1
94	16.06.2016	10391	10515	10831	10546	0	1
95	17.06.2016	10405	10523	10826	10632	0	1
96	18.06.2016	10405	10517	10998	10542	0	1
97	19.06.2016	10403	10525	10976	10696	0	1
98	20.06.2016	10395	10517	10847	10499	0	1
99	21.06.2016	10389	10514	10969	10642	0	1
100	22.06.2016	10384	10504	10804	10549	0	1
101	23.06.2016	10397	10506	10970	10724	0	1
102	24.06.2016	10382	10518	10858	10641	0	1
103	25.06.2016	10379	10504	10920	10607	0	1
104	26.06.2016	10389	10502	10825	10666	0	1
105	27.06.2016	10385	10499	10925	10613	0	1
106	28.06.2016	10392	10500	10892	10682	0	1
107	29.06.2016	10373	10502	10925	10664	0	1
108	30.06.2016	10369	10489	10897	10538	0	1
109	1.07.2016	10382	10487	10833	10620	0	1
110	2.07.2016	10380	10490	10898	10646	0	1
111	3.07.2016	10368	10491	10885	10637	0	1
112	4.07.2016	10361	10493	10877	10624	0	1
113	5.07.2016	10375	10486	10871	10586	0	1
114	6.07.2016	10370	10484	10825	10591	0	1
115	7.07.2016	10375	10499	10805	10548	0	1
116	8.07.2016	10371	10498	10964	10592	0	1
117	9.07.2016	10382	10487	10827	10557	0	1
118	10.07.2016	10374	10500	10790	10606	0	1
119	11.07.2016	10375	10484	10823	10475	0	1
120	12.07.2016	10356	10490	10828	10476	0	1
121	13.07.2016	10354	10473	10800	10494	0	1
122	14.07.2016	10357	10481	10776	10527	0	1
123	15.07.2016	10380	10493	10909	10578	0	1
124	16.07.2016	10367	10474	10794	10581	0	1
125	17.07.2016	10360	10484	10767	10497	0	1
126	18.07.2016	10347	10464	10906	10622	0	1
127	19.07.2016	10344	10467	10842	10644	0	1
128	20.07.2016	10343	10469	10812	10519	0	1
129	21.07.2016	10370	10467	10945	10556	0	1
130	22.07.2016	10350	10474	10957	10551	0	1
131	23.07.2016	10354	10472	10903	10583	0	1
132	24.07.2016	10360	10462	10943	10617	0	1
133	25.07.2016	10348	10481	10960	10563	0	1
134	26.07.2016	10364	10474	10798	10503	0	1
135	27.07.2016	10353	10464	10837	10542	0	1
136	28.07.2016	10356	10466	10886	10556	0	1
137	29.07.2016	10358	10474	10859	10501	0	1
138	30.07.2016	10354	10462	10844	10621	0	1
139	31.07.2016	10365	10467	10906	10546	0	1
140	1.08.2016	10364	10464	10956	10658	0	1
141	2.08.2016	10350	10467	10847	10641	0	1
142	3.08.2016	10351	10475	10948	10549	0	1
143	4.08.2016	10349	10462	10867	10645	0	1
144	5.08.2016	10354	10470	10942	10498	0	1
145	6.08.2016	10366	10475	10866	10616	0	1
146	7.08.2016	10355	10469	10805	10495	0	1
147	8.08.2016	10357	10466	10825	10643	0	1
148	9.08.2016	10351	10475	10934	10676	0	1
149	10.08.2016	10353	10463	10908	10515	0	1
150	11.08.2016	10359	10462	10811	10642	0	1
151	12.08.2016	10355	10470	10947	10587	0	1
152	13.08.2016	10354	10463	10845	10511	0	1
153	14.08.2016	10365	10460	10877	10507	0	1
154	15.08.2016	10347	10469	10912	10628	0	1
155	16.08.2016	10371	10479	10910	10513	0	1
156	17.08.2016	10368	10475	10880	10479	0	1
157	18.08.2016	10362	10461	10898	10474	0	1
